,Polling Firm,Commissioner,Date,Sample Size,Coalition of the Left,New Democracy,People’s Association / Golden Dawn,Movement for Change,Communist Party of Greece,The River,Independent Greeks,Union of Centrists,Popular Unity,Course of Freedom,Greek Solution,European Realistic Disobedience Front,National Party - Greeks,Others
211,Alco,Open TV,2020-09-16,1000,25.2,44.4,,7.8,6.1,,,,,1.7,5.2,3.4,
212,Marc,Πρώτο ΘΕΜΑ,2020-09-12,1527,24.6,49.9,,8.0,6.3,,,,,,3.7,1.9,
213,Opinion Poll,,2020-09-10,1002,24.7,51.1,,7.4,6.3,,,,,,3.8,2.8,
214,GPO,Τα Νέα,2020-09-02,1000,26.7,46.9,,8.3,6.2,,,,,,4.2,3.0,
215,Interview,Βεργίνα TV,2020-07-15,1112,24.1,47.4,,7.4,5.2,,,,,,5.2,4.0,
216,Marc,Αlpha TV,2020-07-13,1020,24.6,50.1,1.2,6.9,6.0,,,,,,4.1,2.3,
217,Pulse RC,ΣΚΑΪ,2020-07-08,1305,26.0,46.5,1.0,7.0,6.0,,,,,,4.0,3.0,
218,Alco,Open TV,2020-07-04,1000,27.7,46.1,,6.9,6.0,,,,,1.3,3.7,3.5,
219,Opinion Poll,,2020-07-03,1100,24.7,49.1,1.4,6.9,6.0,,,,,1.4,4.2,3.0,
220,Κάπα Research,,2020-07-02,1000,27.0,47.3,1.7,6.5,5.2,,,,,,3.8,3.1,
221,Marc,,2020-07-02,2000,25.5,52.2,,7.0,6.0,,,,,,4.4,2.5,
222,Metron Analysis,Το Βήμα,2020-06-29,1388,25.8,50.4,,7.0,7.6,,,,,,3.9,4.0,
223,Prorata,,2020-06-26,2200,28.5,46.0,1.0,6.0,5.0,,,,,,3.5,3.0,
224,GPO,Τα Νέα,2020-06-26,1500,26.0,49.0,,7.0,6.5,,,,,,5.0,3.0,
225,MRB,Star,2020-06-25,2200,25.2,46.2,1.7,7.6,6.0,,,,,,4.4,3.2,
226,Interview,Βεργίνα TV,2020-06-09,1100,23.6,47.1,,7.7,5.0,,,,,,5.2,3.7,
227,Alco,Open TV,2020-06-08,1000,26.8,46.1,1.6,7.4,6.1,,,,,1.2,4.2,3.0,
228,Opinion Poll,paraskhnio.gr,2020-06-03,1060,24.3,50.9,2.5,6.4,5.9,,,,,,4.4,3.3,
229,Pulse RC,ΣΚΑΪ,2020-06-03,1208,26.0,48.0,,6.5,5.5,,,,,,4.0,3.5,
230,GPO,Παραπολιτικά,2020-05-27,1000,24.1,50.2,,7.2,6.5,,,,,,4.8,3.0,
231,Metron Analysis,MEGA TV,2020-05-27,1201,25.7,49.6,2.0,6.3,5.7,,,,,,3.2,3.1,
232,MRB,Star,2020-05-13,1228,25.2,49.7,,6.2,5.3,,,,,,4.8,3.7,
233,Alco,Open TV,2020-05-10,1000,26.1,46.2,2.8,6.8,6.4,,,,,1.5,4.4,2.5,
234,Opinion Poll,,2020-05-09,1080,25.1,50.4,1.4,5.6,6.3,,,,,,5.0,3.8,
235,Pulse RC,ΣΚΑΪ,2020-05-06,1207,25.0,48.0,1.5,7.0,6.0,,,,,,4.5,3.0,
236,Interview,Βεργίνα TV,2020-05-06,1105,23.1,49.0,,7.4,5.3,,,,,,5.2,3.4,
237,Prorata,,2020-04-29,2500,28.0,46.0,2.0,6.0,6.0,,,,,,5.0,3.0,
238,Metron Analysis,MEGA TV,2020-04-28,1204,25.4,50.4,1.8,5.9,5.6,,,,,,3.4,3.8,
239,GPO,Παραπολιτικά,2020-04-22,1000,25.8,49.8,,7.3,5.5,,,,,,4.9,3.0,
240,Κάπα Research,ΕΘΝΟΣ,2020-04-17,1060,27.3,49.0,2.4,5.9,5.1,,,,,,3.8,3.3,
241,Marc,Alpha TV,2020-04-13,1020,24.5,52.7,1.8,6.5,5.8,,,,,,3.7,2.4,
242,Pulse RC,ΣΚΑΪ,2020-04-01,1250,24.5,50.0,1.0,6.0,5.5,,,,,,5.0,3.0,
243,Opinion Poll,Πρώτο ΘΕΜΑ,2020-03-26,1095,25.5,50.5,,6.3,6.9,,,,,,5.7,2.5,
244,Opinion Poll,Πρώτο ΘΕΜΑ,2020-03-07,1200,26.1,48.7,,5.7,6.3,,,,,,5.7,3.4,
245,Alco,Open TV,2020-03-07,1000,28.1,43.9,3.6,7.2,6.6,,,,,1.5,6.2,2.7,
246,Pulse RC,ΣΚΑΪ,2020-03-04,1258,28.0,43.5,1.5,7.5,5.5,,,,,,6.0,3.0,
247,Opinion Poll,,2020-01-27,1098,26.7,48.0,,6.3,5.8,,,,,,5.4,3.4,
248,Metron Analysis,Το Βήμα,2020-01-22,1203,26.8,45.2,,7.1,6.1,,,,,,5.8,4.9,
249,Pulse RC,ΣΚΑΪ,2020-01-22,1210,29.0,43.0,1.5,7.5,5.5,,,,,,5.0,3.5,
250,MRB,Star,2020-01-17,1436,26.4,43.5,1.7,7.5,6.2,,,,,,5.3,4.1,
251,Interview,Βεργίνα TV,2020-01-08,1005,28.1,45.8,,5.4,5.4,,,,,,4.7,3.5,
252,Pulse RC,ΣΚΑΪ,2019-12-18,1202,28.0,42.5,2.5,7.5,6.0,,,,,,5.0,3.5,
253,MRB,Star,2019-12-05,2000,27.6,41.5,3.0,8.7,6.2,,,,,,4.8,3.6,
254,Opinion Poll,,2019-11-28,1058,27.8,49.0,,6.4,6.2,,,,,,5.4,3.6,
255,Μetron Analysis,Το Βήμα,2019-11-20,1203,25.7,45.4,1.7,7.5,5.8,,,,,,5.1,4.6,
256,Pulse RC,ΣΚΑΪ,2019-11-20,1211,27.6,43.7,1.1,6.9,6.3,,,,,,4.6,4.0,
257,Palmos Analysis,GUE–NGL,2019-11-14,1013,27.4,40.6,3.9,6.4,6.8,,,0.7,,1.3,4.3,3.5,
258,Marc,Πρώτο ΘΕΜΑ,2019-10-31,1003,27.5,47.6,2.2,6.7,6.0,,,,,1.4,3.4,3.4,
259,Pulse RC,ΣΚΑΪ,2019-10-23,1103,28.5,44.0,1.5,7.0,5.5,,,,,,4.0,4.5,
260,Μetron Analysis,Το Βήμα,2019-09-18,1202,26.8,46.1,1.8,7.1,6.8,,,,,,3.9,4.4,
261,Pulse RC,ΣΚΑΪ,2019-09-18,1110,29.5,44.5,,7.0,5.0,,,,,,3.5,4.5,
262,MRB,Star,2019-09-16,1020,26.7,44.4,,7.8,5.9,,,,,,3.8,5.2,
263,Marc,Πρώτο ΘΕΜΑ,2019-09-05,1001,28.2,45.9,1.8,7.4,5.8,,,,,1.3,3.3,3.3,
264,Opinion Poll,,2019-09-04,1102,26.6,48.3,2.4,6.2,5.1,,,,,1.6,3.7,3.8,
